epoch,crossing_order,height,epoch_position,utc,block_hash,hash_integer,hash_integer_hex,pre_g1,pre_g2,crosses_pre_g1,hash_over_pre_g2,depth_bits_below_g2,lower_record_after_first_crossing,state_effective_if_first_qualifier_preserved
132,2,267719,1607,2013-11-03T14:31:15Z,0000000000000000018238a11e3a510e1dd4d4ba93b1293233ef52f79fb4ff36,36992642485196182052496585656095966462265619933046308662,0000000000000000018238a11e3a510e1dd4d4ba93b1293233ef52f79fb4ff36,42227031981492650678318587923000379289475895251092750789,48851521202442730669555507447007156566483398114600231894,True,0.757246480245664,0.40116512763617923,False,False
134,1,270387,243,2013-11-19T04:21:07Z,000000000000000001480bf37765db8beb84651395cc36e76e2c4e36fbb51026,31420630002900719024385465223832908997104416053131546662,000000000000000001480bf37765db8beb84651395cc36e76e2c4e36fbb51026,15534456927680139074143643310102980439401278798629618080,42227031981492650678318587923000379289475895251092750789,False,0.7440880528063591,0.42645473991100363,False,False
134,2,270450,306,2013-11-19T13:00:23Z,0000000000000000017d9cfa1bb14d8d1e16487e94611c98bffb608142d0e938,36551282129763496482535681470962483609815705522468350264,0000000000000000017d9cfa1bb14d8d1e16487e94611c98bffb608142d0e938,15534456927680139074143643310102980439401278798629618080,42227031981492650678318587923000379289475895251092750789,False,0.8655896570183589,0.20824483446740277,False,False
134,3,271381,1237,2013-11-25T05:40:08Z,0000000000000000002ad5e428b2c6bcf8056213c27361b222122f492b3176ed,4102827010773125187047817147363685994133549687776573165,0000000000000000002ad5e428b2c6bcf8056213c27361b222122f492b3176ed,15534456927680139074143643310102980439401278798629618080,42227031981492650678318587923000379289475895251092750789,True,0.09716115052962568,3.3634766160879193,True,True
136,1,274352,176,2013-12-11T15:58:17Z,0000000000000000000466c0ab58135a577e310efe613e390bb21b72226aa677,421568202486397548441056355552765767237599877778810487,0000000000000000000466c0ab58135a577e310efe613e390bb21b72226aa677,5714807333456810349805371600080952059362211886726550548,15534456927680139074143643310102980439401278798629618080,True,0.027137620867532512,5.2035619433386735,False,False
136,2,275644,1468,2013-12-18T14:42:30Z,0000000000000000006d06721ae36b679d64b306ff93d36ba54a5ffb73e5973b,10442537503355849311757701618549429084164053581072537403,0000000000000000006d06721ae36b679d64b306ff93d36ba54a5ffb73e5973b,5714807333456810349805371600080952059362211886726550548,15534456927680139074143643310102980439401278798629618080,False,0.6722177384102027,0.5729994820558155,False,False
139,1,281824,1600,2014-01-22T08:53:47Z,0000000000000000003b68d2b980b486c4cf2741096ae393a6e4d918598b51c5,5690296300912616672834887127096471755517486976685789637,0000000000000000003b68d2b980b486c4cf2741096ae393a6e4d918598b51c5,2102360128234551825848374691629075584768064622981617392,5714807333456810349805371600080952059362211886726550548,False,0.9957109608226516,0.0062010834228390455,False,False
140,1,282405,165,2014-01-25T14:11:05Z,0000000000000000000d2e61aaa78f40ca9734b78bcae3bc63c39ddc7c2d32fd,1262506010158699100220208350690109819585643250835075837,0000000000000000000d2e61aaa78f40ca9734b78bcae3bc63c39ddc7c2d32fd,2102360128234551825848374691629075584768064622981617392,5690296300912616672834887127096471755517486976685789637,True,0.22186999470593768,2.1722135216108445,False,False
147,1,297587,1235,2014-04-25T07:35:36Z,000000000000000000049bb3b6b9c135f66536e066704369905043df809c2441,441378922157633859339124634223982981583772162199397441,000000000000000000049bb3b6b9c135f66536e066704369905043df809c2441,1262506010158699100220208350690109819585643250835075837,2102360128234551825848374691629075584768064622981617392,True,0.20994448868675986,2.251920178820378,False,False
150,1,303519,1119,2014-05-31T19:08:49Z,00000000000000000009d02509733b687f72bb5bb4e829162fb3078e791fba2c,939904910432917463712441943514514012198061186501032492,00000000000000000009d02509733b687f72bb5bb4e829162fb3078e791fba2c,464450005492769507686122516058985797418191573782669670,1262506010158699100220208350690109819585643250835075837,False,0.7444755928843221,0.42570354306043784,False,False
152,1,308332,1900,2014-06-28T17:05:53Z,00000000000000000003ff5f0f68891430b23076dea0931158218ef75413f386,382888671418942255772678818285347583316097469626184582,00000000000000000003ff5f0f68891430b23076dea0931158218ef75413f386,464450005492769507686122516058985797418191573782669670,939904910432917463712441943514514012198061186501032492,True,0.4073695829959914,1.2955898320579935,False,False
155,1,313338,858,2014-07-31T13:29:05Z,00000000000000000000b7de9e5c19e52be073156924b7cf235efb27ae8a202a,68793786143631738923840992507604965315321413170241578,00000000000000000000b7de9e5c19e52be073156924b7cf235efb27ae8a202a,382888671418942255772678818285347583316097469626184582,464450005492769507686122516058985797418191573782669670,True,0.14811881866734677,2.7551731465408826,False,False
156,1,315024,528,2014-08-11T06:05:15Z,0000000000000000000181f37629e8b80debca2c295c350cb1bd156e7e1a25ee,144401420868719392176034163279139149325988359233480174,0000000000000000000181f37629e8b80debca2c295c350cb1bd156e7e1a25ee,140856870472476476605621235593519231027930614772005062,382888671418942255772678818285347583316097469626184582,False,0.37713683283860033,1.4068400375962398,False,False
156,2,316203,1707,2014-08-18T06:11:21Z,000000000000000000037be5d0bf7a0d03db565b07f512dab5d8cda0348bbbed,333698553083733200757819621073355874844065821746772973,000000000000000000037be5d0bf7a0d03db565b07f512dab5d8cda0348bbbed,140856870472476476605621235593519231027930614772005062,382888671418942255772678818285347583316097469626184582,False,0.8715289273173948,0.198379544587177,False,False
159,1,320736,192,2014-09-15T01:12:29Z,0000000000000000000137130c5a047157e7b0e063de6f3d30246a4f2005a818,116386753404189789542013611938055063008674765431220248,0000000000000000000137130c5a047157e7b0e063de6f3d30246a4f2005a818,140856870472476476605621235593519231027930614772005062,144401420868719392176034163279139149325988359233480174,True,0.8059945165636648,0.3111580712126779,False,False
161,1,326055,1479,2014-10-19T18:02:46Z,000000000000000000007e1166d92acf81d4e2d95934fcdec1276b09a7db9390,47167629501629889026830213674720221660306835865572240,000000000000000000007e1166d92acf81d4e2d95934fcdec1276b09a7db9390,116386753404189789542013611938055063008674765431220248,140856870472476476605621235593519231027930614772005062,True,0.334862114594875,1.5783609322731835,False,False
164,1,331908,1284,2014-11-28T01:48:44Z,000000000000000000006836c4009ab00485cd1de4d5958ca7839184d0b80067,38991059656380097266101544547601419634710571667423335,000000000000000000006836c4009ab00485cd1de4d5958ca7839184d0b80067,47167629501629889026830213674720221660306835865572240,116386753404189789542013611938055063008674765431220248,True,0.3350128645737829,1.577711598420094,False,False
164,2,331987,1363,2014-11-28T13:00:03Z,00000000000000000000ec03e3183bacc8b18437180f63f6a563267a186225bc,88303763907217105395656990202974676103461238848234940,00000000000000000000ec03e3183bacc8b18437180f63f6a563267a186225bc,47167629501629889026830213674720221660306835865572240,116386753404189789542013611938055063008674765431220248,False,0.7587097442314107,0.39838002828136043,False,False
165,1,334261,1621,2014-12-14T09:28:16Z,000000000000000000002d414bb8f9175ba6c6563721e1ba2c1373c2bd94f29f,16931928767822346142127790045311281400448815916708511,000000000000000000002d414bb8f9175ba6c6563721e1ba2c1373c2bd94f29f,38991059656380097266101544547601419634710571667423335,47167629501629889026830213674720221660306835865572240,True,0.35897349404080736,1.4780507729215806,False,False
166,1,336175,1519,2014-12-27T16:35:36Z,000000000000000000005a5e143087632fbf0eea743ad99646d9fc67d40f7441,33810494140058204136844277548911552169078452778923073,000000000000000000005a5e143087632fbf0eea743ad99646d9fc67d40f7441,16931928767822346142127790045311281400448815916708511,38991059656380097266101544547601419634710571667423335,False,0.8671345287361484,0.20567226189646626,False,False
178,1,359189,341,2015-06-03T04:35:09Z,00000000000000000000362e61dba7cfba02b6968a25e1fe97e586a22e87b22f,20271586380366029317177157931369001938668493811986991,00000000000000000000362e61dba7cfba02b6968a25e1fe97e586a22e87b22f,16931928767822346142127790045311281400448815916708511,33810494140058204136844277548911552169078452778923073,False,0.5995649249133137,0.7380121080888189,False,False
182,1,368527,1615,2015-08-05T16:32:00Z,00000000000000000000013712632da34788a7b4ae2cd78f7982c7036610126b,454631982793174268683348127671609516675360197972587,00000000000000000000013712632da34788a7b4ae2cd78f7982c7036610126b,16931928767822346142127790045311281400448815916708511,20271586380366029317177157931369001938668493811986991,True,0.02242705500510342,5.478616003522638,False,False
200,1,403339,139,2016-03-19T10:23:37Z,000000000000000000001a1ff06cbb91e09abbe366e4917edda33b8d7405847a,9774434031436863939759457184968645709010243200320634,000000000000000000001a1ff06cbb91e09abbe366e4917edda33b8d7405847a,6228908493061152663119977146625125247747846173494216,16931928767822346142127790045311281400448815916708511,False,0.5772782395595901,0.7926612507492691,False,False
200,2,403425,225,2016-03-20T02:23:37Z,0000000000000000000013ecd83165a37e62a752a6c141ff10cc168857e6c862,7454892593984592460058730579129451627137415313279074,0000000000000000000013ecd83165a37e62a752a6c141ff10cc168857e6c862,6228908493061152663119977146625125247747846173494216,16931928767822346142127790045311281400448815916708511,False,0.44028608295068933,1.1834868521918105,True,True
217,1,438452,980,2016-11-11T21:24:06Z,0000000000000000000010a32d9196acb66d4b91b4a23a79cec184b16122fa78,6224795624710670332211193271649003625222520774523512,0000000000000000000010a32d9196acb66d4b91b4a23a79cec184b16122fa78,6228908493061152663119977146625125247747846173494216,7454892593984592460058730579129451627137415313279074,True,0.83499467580975,0.2601610963514022,False,False
222,1,448044,492,2017-01-14T00:17:16Z,00000000000000000000053d3dfcc6d5bdf653567672b3e3771c54a36b0cd088,1960227581206516358968360803844409571652857494294664,00000000000000000000053d3dfcc6d5bdf653567672b3e3771c54a36b0cd088,6224795624710670332211193271649003625222520774523512,6228908493061152663119977146625125247747846173494216,True,0.31469840717521547,1.6679582183362913,False,False
225,1,453766,166,2017-02-19T13:30:47Z,00000000000000000000058566ef69bee8868208a18eb54c837eb11773bcc929,2065689469697045055722211699828315646052021957347625,00000000000000000000058566ef69bee8868208a18eb54c837eb11773bcc929,2289974335825000601907194108849589095229160009203070,6224795624710670332211193271649003625222520774523512,True,0.33184856085826253,1.5914030772398737,False,False
227,1,458091,459,2017-03-20T08:44:54Z,00000000000000000000011246f099d94f91628d71c9d75ad2f9a06e2beb7e92,400856443563599500778815340106626023833365142797970,00000000000000000000011246f099d94f91628d71c9d75ad2f9a06e2beb7e92,2065689469697045055722211699828315646052021957347625,2289974335825000601907194108849589095229160009203070,True,0.17504844368449415,2.514173859734161,False,False
242,1,488837,965,2017-10-08T07:47:03Z,0000000000000000000003b4cc8365995e7567c7720b51e595ae54e9fe748622,1386671116555094675513582939323507549328345935414818,0000000000000000000003b4cc8365995e7567c7720b51e595ae54e9fe748622,759924687745881972831188843587903904007607495569435,2065689469697045055722211699828315646052021957347625,False,0.6712873047459861,0.5749977361817378,False,False
243,1,491270,1382,2017-10-23T05:55:56Z,0000000000000000000002569beb610e7f806774fd0c650c415a78a087b9d979,874868121823304462093954538863547174166722959235449,0000000000000000000002569beb610e7f806774fd0c650c415a78a087b9d979,759924687745881972831188843587903904007607495569435,1386671116555094675513582939323507549328345935414818,False,0.6309124862979322,0.6644881916447003,False,False
248,1,500174,206,2017-12-19T21:57:34Z,0000000000000000000000bb5b432a764ad6c7acf677dcd99161abfdf68e698e,273821822189920923156264704075196689375522326473102,0000000000000000000000bb5b432a764ad6c7acf677dcd99161abfdf68e698e,759924687745881972831188843587903904007607495569435,874868121823304462093954538863547174166722959235449,True,0.3129863980176251,1.675828134019943,False,False
255,1,515910,1830,2018-03-30T23:25:48Z,0000000000000000000000ab789f6d71d9642ae3f697975ccd00afcb98fe6bd2,250605414228549862723444011738687047217266540047314,0000000000000000000000ab789f6d71d9642ae3f697975ccd00afcb98fe6bd2,279560669460337862922022417843991012814456935316877,759924687745881972831188843587903904007607495569435,True,0.3297766453303489,1.6004388636654876,False,False
290,1,585774,1134,2019-07-17T03:51:17Z,000000000000000000000019b43763eb4519f4fe65eae9be90fe73117b89026d,37566394517181298232605889224087057760637556425325,000000000000000000000019b43763eb4519f4fe65eae9be90fe73117b89026d,250605414228549862723444011738687047217266540047314,279560669460337862922022417843991012814456935316877,True,0.1343765365482177,2.895646843382885,False,False
294,1,593568,864,2019-09-06T19:04:10Z,00000000000000000000008b80d0529bc20ac2c580f85acd2aed0baf5b82bdf5,203884124158871390840699344928316831818728270380533,00000000000000000000008b80d0529bc20ac2c580f85acd2aed0baf5b82bdf5,92192579740936743759077814667024874940266698570695,250605414228549862723444011738687047217266540047314,False,0.8135663181360117,0.29766814241761846,False,False
308,1,622050,1122,2020-03-18T05:22:27Z,000000000000000000000031a10e42c80137b3c3ad3e15c5dfb4ea213c83e497,72533045771218623914847476875574206556275334177943,000000000000000000000031a10e42c80137b3c3ad3e15c5dfb4ea213c83e497,92192579740936743759077814667024874940266698570695,203884124158871390840699344928316831818728270380533,True,0.3557562221700947,1.4910391052039458,False,False
310,1,625857,897,2020-04-14T01:05:52Z,000000000000000000000030f8cf8e0a76db53525aff8d56dcfdf4c74fc7878c,71572536930809161800420906224920957060243633178508,000000000000000000000030f8cf8e0a76db53525aff8d56dcfdf4c74fc7878c,72533045771218623914847476875574206556275334177943,92192579740936743759077814667024874940266698570695,True,0.7763372836721744,0.36524452009926933,False,False
314,1,634842,1818,2020-06-15T09:23:52Z,000000000000000000000003681c2df35533c9578fb6aace040b0dfe0d446413,4978868375878682284061570966865856565534095860755,000000000000000000000003681c2df35533c9578fb6aace040b0dfe0d446413,71572536930809161800420906224920957060243633178508,72533045771218623914847476875574206556275334177943,True,0.06864275893753127,3.8647486499689703,False,False
326,1,658771,1555,2020-11-26T15:49:32Z,00000000000000000000001e9590a06c8452a3ce553834b2bab3daebf62f8b79,44698914026980559940220631875370347384839986973561,00000000000000000000001e9590a06c8452a3ce553834b2bab3daebf62f8b79,26330064889328492014716682686921905976703673595126,71572536930809161800420906224920957060243633178508,False,0.6245260534804298,0.6791663365961856,False,False
335,1,675600,240,2021-03-21T10:45:19Z,00000000000000000000001a9bf725a1f7d019440a04f39706c083751b62974d,38889447702414648438024426259921185408251326535501,00000000000000000000001a9bf725a1f7d019440a04f39706c083751b62974d,26330064889328492014716682686921905976703673595126,44698914026980559940220631875370347384839986973561,False,0.8700311528584502,0.20086103499526212,False,False
368,1,742035,147,2022-06-23T19:49:22Z,000000000000000000000000fcb36c64b8a99acde151e61c933c6f7a57271db3,1442666950038720453045673653632059615314050489779,000000000000000000000000fcb36c64b8a99acde151e61c933c6f7a57271db3,26330064889328492014716682686921905976703673595126,38889447702414648438024426259921185408251326535501,True,0.03709661708436001,4.75256855921282,False,False
375,1,756951,951,2022-10-04T01:28:13Z,0000000000000000000000005d6f06154c8685146aa7bc3dc9843876c9cefd0f,533412054325019065460326457635714671597350485263,0000000000000000000000005d6f06154c8685146aa7bc3dc9843876c9cefd0f,9686289557493979960134201314161014468585162103771,26330064889328492014716682686921905976703673595126,True,0.020258668429685853,5.62531683858835,False,False
381,1,768824,728,2022-12-25T06:05:34Z,00000000000000000000000351eae66e03ae45aad1be8f94d1ca5d6fe98b6efa,4852171612067613144709721042812680040569352449786,00000000000000000000000351eae66e03ae45aad1be8f94d1ca5d6fe98b6efa,3563386789435662677982618808482317743924885311159,9686289557493979960134201314161014468585162103771,False,0.500931918591432,0.9973135541111487,False,False
418,1,843946,1258,2024-05-18T02:37:06Z,0000000000000000000000018aed923c250162fe3f058d6af0f3932d9d9aa08c,2254640379176521218445219994660972651329674190988,0000000000000000000000018aed923c250162fe3f058d6af0f3932d9d9aa08c,3563386789435662677982618808482317743924885311159,4852171612067613144709721042812680040569352449786,True,0.4646662483184042,1.1057332384012664,False,False
431,1,869693,797,2024-11-10T09:47:27Z,000000000000000000000001c4040b1ea831f0378f473e7412a7f9a13b35aefc,2580554000060355442454944565354521997722846080764,000000000000000000000001c4040b1ea831f0378f473e7412a7f9a13b35aefc,2254640379176521218445219994660972651329674190988,3563386789435662677982618808482317743924885311159,False,0.7241857683569177,0.4655682695267971,False,False
